./webcam/images/frame4.jpg,469,475,479,480,1x7Red
./webcam/images/frame4.jpg,431,243,434,247,1x7Red
./webcam/images/frame4.jpg,343,172,470,326,1x7Red
./webcam/images/frame4.jpg,291,129,294,131,1x7Red
./webcam/images/frame4.jpg,105,109,308,246,1x7Red
./webcam/images/frame4.jpg,8,29,10,35,1x7Red
./webcam/images/frame4.jpg,9,27,10,28,1x7Red
./webcam/images/frame4.jpg,10,24,11,26,1x7Red
./webcam/images/frame4.jpg,52,20,161,176,1x7Red
./webcam/images/frame4.jpg,469,475,479,480,1x7Red
./webcam/images/frame4.jpg,431,243,434,247,1x7Red
./webcam/images/frame4.jpg,343,172,470,326,1x7Red
./webcam/images/frame4.jpg,291,129,294,131,1x7Red
./webcam/images/frame4.jpg,105,109,308,246,1x7Red
./webcam/images/frame4.jpg,8,29,10,35,1x7Red
./webcam/images/frame4.jpg,9,27,10,28,1x7Red
./webcam/images/frame4.jpg,10,24,11,26,1x7Red
./webcam/images/frame4.jpg,52,20,161,176,1x7Red
./webcam/images/frame4.jpg,469,475,479,480,1x7Red
./webcam/images/frame4.jpg,431,243,434,247,1x7Red
./webcam/images/frame4.jpg,343,172,470,326,1x7Red
./webcam/images/frame4.jpg,291,129,294,131,1x7Red
./webcam/images/frame4.jpg,105,109,308,246,1x7Red
./webcam/images/frame4.jpg,8,29,10,35,1x7Red
./webcam/images/frame4.jpg,9,27,10,28,1x7Red
./webcam/images/frame4.jpg,10,24,11,26,1x7Red
./webcam/images/frame4.jpg,52,20,161,176,1x7Red
/content/,469,475,479,480,1x7Red
/content/,431,243,434,247,1x7Red
/content/,343,172,470,326,1x7Red
/content/,291,129,294,131,1x7Red
/content/,105,109,308,246,1x7Red
/content/,8,29,10,35,1x7Red
/content/,9,27,10,28,1x7Red
/content/,10,24,11,26,1x7Red
/content/,52,20,161,176,1x7Red
/content/,469,475,479,480,1x7Red
/content/,431,243,434,247,1x7Red
/content/,343,172,470,326,1x7Red
/content/,291,129,294,131,1x7Red
/content/,105,109,308,246,1x7Red
/content/,8,29,10,35,1x7Red
/content/,9,27,10,28,1x7Red
/content/,10,24,11,26,1x7Red
/content/,52,20,161,176,1x7Red
/content/,469,475,479,480,1x7Red
/content/,431,243,434,247,1x7Red
/content/,343,172,470,326,1x7Red
/content/,291,129,294,131,1x7Red
/content/,105,109,308,246,1x7Red
/content/,8,29,10,35,1x7Red
/content/,9,27,10,28,1x7Red
/content/,10,24,11,26,1x7Red
/content/,52,20,161,176,1x7Red
